sa2,Four or more extra bedrooms needed,Three extra bedrooms needed,Two extra bedrooms needed,One extra bedroom needed,No bedrooms needed or spare,One bedroom spare,Two bedrooms spare,Three bedrooms spare,Four or more bedrooms spare,Unable to determine,Not stated,Not applicable
Braidwood,0,5,6,45,252,478,591,217,54,47,26,1055
Karabar,0,4,15,76,497,896,1006,375,69,93,54,367
Queanbeyan,4,7,36,192,1344,1837,1005,259,48,119,61,791
Queanbeyan - East,0,0,17,71,626,859,407,159,54,55,35,311
Queanbeyan West - Jerrabomberra,0,0,9,41,430,1228,1484,802,133,143,34,315
Googong,0,0,0,17,143,531,744,389,27,56,13,166
Queanbeyan Surrounds,0,3,20,74,503,1268,1698,1217,332,206,40,733
Bombala,0,0,3,13,117,266,359,145,33,18,22,422
Cooma,0,0,9,48,386,799,965,361,79,57,39,664
Cooma Surrounds,0,0,8,9,134,328,428,234,72,46,18,613
Jindabyne - Berridale,5,5,27,109,438,776,799,318,114,99,48,2462
Batemans Bay,0,4,15,67,452,1009,1173,530,81,67,60,1406
Batemans Bay - South,0,0,7,49,370,936,1339,713,136,89,65,2174
Bega - Tathra,0,0,8,75,518,1068,1128,529,67,87,70,719
Bega-Eden Hinterland,3,10,16,111,602,984,1230,443,114,116,73,912
Broulee - Tomakin,0,0,7,18,177,455,517,247,31,39,31,1084
Deua - Wadbilliga,0,0,0,0,0,4,3,0,0,0,0,12
Eden,0,4,4,26,204,419,465,161,29,40,29,402
Eurobodalla Hinterland,0,4,15,38,196,343,448,185,33,36,22,774
Merimbula - Tura Beach,0,0,4,68,586,1493,1782,656,100,108,60,1623
Moruya - Tuross Head,0,3,5,55,431,942,1329,568,106,76,69,1400
Narooma - Bermagui,0,0,16,75,559,1235,1468,583,107,83,78,1831
Goulburn,0,4,25,159,1314,2905,3315,1214,165,241,138,1459
Goulburn Surrounds,3,3,14,82,605,1182,1700,957,247,154,106,2168
Yass,0,0,3,35,327,715,872,374,57,95,40,379
Yass Surrounds,0,0,17,71,394,1011,1349,832,285,169,54,750
Young,3,0,14,73,557,1221,1373,643,129,99,99,723
Young Surrounds,0,3,4,53,324,814,1025,477,122,83,83,1014
Avoca Beach - Copacabana,0,0,8,30,300,639,818,483,127,101,24,1125
Box Head - MacMasters Beach,0,0,11,38,429,1208,1361,816,196,120,51,1272
Calga - Kulnura,0,0,15,49,269,485,457,192,69,64,43,550
Erina - Green Point,0,0,11,54,648,2053,1546,864,181,137,111,533
Gosford - Springfield,0,3,21,234,2171,3708,2105,509,109,227,133,1447
Kariong,0,3,14,46,264,603,742,301,47,61,22,103
Kincumber - Picketts Valley,0,0,0,26,420,1203,841,320,70,68,41,353
Narara,0,0,5,38,337,688,878,390,63,84,29,131
Niagara Park - Lisarow,0,0,5,44,345,826,906,441,111,99,28,176
Point Clare - Koolewong,0,0,6,28,405,767,825,336,62,62,32,281
Saratoga - Davistown,0,0,3,37,324,849,935,364,68,82,24,282
Terrigal - North Avoca,0,0,4,73,633,1519,1804,947,214,189,57,1263
Umina - Booker Bay - Patonga,0,4,30,230,1757,3504,3220,942,188,228,173,2264
Wamberal - Forresters Beach,0,0,6,38,408,1082,1189,621,147,128,26,509
Woy Woy - Blackwall,0,0,25,130,1147,2167,1836,465,71,135,114,808
Wyoming,0,6,9,65,636,1574,1370,430,81,97,56,436
Bateau Bay - Killarney Vale,0,5,15,151,1330,2559,2693,1068,161,250,115,911
Blue Haven - San Remo,0,5,18,111,574,1169,1333,488,34,121,50,396
Budgewoi - Buff Point - Halekulani,0,6,11,75,557,1381,1239,422,67,103,72,604
Chittaway Bay - Tumbi Umbi,0,3,16,85,690,1875,1840,793,175,164,64,438
Gorokan - Kanwal - Charmhaven,3,5,41,250,1383,2806,2630,879,126,215,217,1144
Jilliby - Yarramalong,0,6,7,21,82,244,305,220,102,34,11,193
Lake Munmorah - Mannering Park,0,0,8,73,539,1722,1614,461,57,103,64,611
Ourimbah - Fountaindale,0,0,7,28,211,496,565,249,84,62,15,145
Summerland Point - Gwandalan,0,0,7,32,271,720,863,424,51,75,22,461
The Entrance,5,3,32,185,1446,2633,1739,496,116,189,125,2878
Toukley - Norah Head,0,0,13,77,727,1531,1174,393,79,101,59,753
Tuggerah - Kangy Angy,0,4,3,32,237,558,601,290,43,68,14,162
Warnervale - Wadalba,0,7,19,88,627,1863,1903,1435,106,216,67,484
Wyong,0,3,13,110,619,1111,1051,365,48,109,60,440
Bathurst - East,6,0,13,61,431,1043,1394,918,118,164,54,422
Bathurst Surrounds,0,3,7,44,251,529,803,475,138,75,36,616
Oberon,0,0,4,33,209,457,668,289,50,50,36,733
Bathurst - South,0,0,11,91,859,1701,1175,284,66,110,79,975
Bathurst - West,0,4,11,67,485,1224,1934,1121,168,173,54,561
Condobolin,0,0,4,47,272,624,748,349,112,104,35,836
Cowra,0,0,16,66,431,1137,1335,505,79,106,75,670
Cowra Surrounds,0,0,0,52,250,596,744,352,70,73,37,707
Forbes,0,4,14,58,444,1126,1337,538,77,110,104,904
Grenfell,0,0,5,23,170,438,488,268,41,43,25,366
Parkes (NSW),0,3,11,89,543,1183,1471,570,84,122,75,882
Parkes Surrounds,0,3,3,17,161,310,418,186,36,41,29,402
